ID,Places_Label,Variant1,Variant2,Variant3,Variant4,Variant5
275,pub/indoor,A photo of a cozy pub with wooden interiors.,An image of a lively indoor pub with patrons chatting.,A photo of a rustic pub interior with dim lighting.,An image of a pub's bar area with various drinks.,A photo of an indoor pub bustling with evening activity.
276,racecourse,a photo of horses racing on a dirt track,an image of a bustling racecourse with spectators,a photo of jockeys competing on a grassy racecourse,an image of a finish line at the racecourse,a photo of vibrant flags at a lively racecourse
277,raceway,a photo of raceway cars speeding around a tight bend,an image of a raceway during a thrilling night race,a photo of raceway stands filled with cheering fans,an image of sleek raceway vehicles lined up at the start,a photo of raceway pit crews in action at the track
278,raft,A photo of a raft floating on a calm lake.,An image of a wooden raft tied to the dock.,A photo of a colorful raft drifting downstream.,An image of a raft resting on a sandy shore.,A photo of a raft surrounded by lush green trees.
279,railroad_track,A photo of curved railroad tracks through a forest.,An image of railroad tracks stretching into the horizon.,A photo of rusty railroad tracks in an urban area.,An image of railroad tracks crossing a wooden bridge.,A photo of railroad tracks surrounded by autumn leaves.
280,rainforest,a photo of lush rainforest with dense green canopy,an image of mist rising over vibrant rainforest trees,a photo of sunlight filtering through rainforest foliage,an image of a tropical rainforest with towering trees,a photo of a serene rainforest floor covered in plants
281,reception,a photo of a busy reception desk with guests,an image of a hotel reception area with staff,a photo of a reception hall set for an event,an image of a modern office reception with seating,a photo of a wedding reception with elegant decor
282,recreation_room,A photo of a cozy recreation room with a pool table.,An image of a modern recreation room featuring a large TV.,A photo of a colorful recreation room with arcade games.,An image of a spacious recreation room with comfy seating.,A photo of a stylish recreation room with board games scattered.
283,repair_shop,a photo of a mechanic fixing a car engine,an image of tools neatly arranged in a repair shop,a photo of a bicycle being repaired on a stand,an image of a cluttered repair shop workbench,a photo of a technician working on a computer motherboard
284,residential_neighborhood,a photo of a quiet residential neighborhood street,an image of charming homes in a suburban area,a photo of tree-lined streets in a residential neighborhood,an image of cozy houses in a peaceful neighborhood,a photo of a residential area with parked cars
285,restaurant,A photo of a cozy restaurant interior with dim lighting.,An image of a bustling restaurant kitchen during dinner rush.,A photo of elegant table settings in a fine dining restaurant.,An image of a lively restaurant patio with string lights.,A photo of a chef preparing dishes in a restaurant.
286,restaurant_kitchen,a photo of chefs working in a bustling restaurant kitchen,an image of a modern restaurant kitchen with stainless steel counters,a photo of fresh ingredients on a restaurant kitchen prep table,an image of a busy restaurant kitchen with sizzling pans,a photo of a restaurant kitchen’s organized spice rack
287,restaurant_patio,A photo of a bustling restaurant patio at dusk.,An image of diners enjoying a sunny restaurant patio.,A photo of an empty restaurant patio with elegant decor.,An image of a cozy restaurant patio under string lights.,A photo of a vibrant restaurant patio with potted plants.
288,rice_paddy,A photo of lush green rice paddies under a blue sky.,An image of terraced rice paddies with vibrant greenery.,A photo of rice paddies reflecting the morning sunlight.,An image of expansive rice paddies surrounded by hills.,A photo of tranquil rice paddies with narrow pathways.
289,river,a photo of a serene river winding through the forest,an image of a river reflecting the blue sky above,a photo of a swift river flowing over smooth rocks,an image of a calm river bordered by lush greenery,a photo of a wide river glistening under the sunlight
290,rock_arch,A photo of a stunning natural rock arch formation.,An image of sunlight streaming through a rock arch.,A photo of waves crashing beneath a coastal rock arch.,An image of a desert landscape with a towering rock arch.,A photo of a dramatic rock arch against the sunset sky.
291,roof_garden,A photo of lush plants on a rooftop garden.,An image of a vibrant urban roof garden.,A photo of a cozy rooftop garden space.,An image of colorful flowers in a roof garden.,A photo of a tranquil rooftop garden setting.
292,rope_bridge,a photo of a rope bridge over a lush valley,an image of a rope bridge swaying in the wind,a photo of a rope bridge crossing a deep gorge,an image of a rope bridge with a mountain backdrop,a photo of a rope bridge spanning a flowing river
293,ruin,a photo of ancient ruins surrounded by overgrown vegetation,an image of crumbling ruins under a cloudy sky,a photo of moss-covered ruins in a dense forest,an image of stone ruins overlooking a vast landscape,a photo of historic ruins bathed in golden sunlight
294,runway,A photo of a model strutting down the runway.,An image of vibrant outfits showcased on the runway.,"A photo of a sleek, modern runway design.",An image of high fashion during a runway show.,A photo of models displaying the latest trends on runway.
295,sandbox,a photo of a sandbox with colorful toys scattered around,an image of a sandy sandbox under a blue sky,a photo of a child’s sandbox filled with sand and shovels,an image of a playground sandbox surrounded by grass,a photo of a wooden sandbox in a sunny garden
296,sauna,An image of a serene sauna interior with wooden benches.,"A photo of a steaming sauna with warm, inviting light.",An image of a traditional sauna with stone heater and towels.,A photo of a cozy sauna cabin surrounded by nature.,An image of a modern sauna featuring glass doors and soft lighting.
297,schoolhouse,a photo of a quaint red brick schoolhouse,an image of an old-fashioned wooden schoolhouse,a photo of a rural schoolhouse on a sunny day,an image of a classic one-room schoolhouse,a photo of a historic schoolhouse surrounded by trees
298,science_museum,A photo of a dinosaur skeleton in a science museum.,An image of interactive displays at a science museum.,A photo of a futuristic exhibit in a science museum.,An image of children exploring a science museum exhibit.,A photo of vintage scientific instruments in a science museum.
299,server_room,A photo of a server room with glowing lights.,An image of organized server racks in a data center.,A photo of a server room filled with technology.,An image of network cables in a bustling server room.,A photo of cooling systems in an advanced server room.
300,shed,a photo of a wooden shed in a garden,an image of a rustic shed surrounded by trees,a photo of a small shed with a red roof,an image of a metal shed on a sunny day,a photo of a weathered shed in the countryside
301,shoe_shop,A photo of stylish sneakers displayed in a shoe shop.,An image of colorful footwear neatly arranged on shelves.,A photo of a shoe shop with various leather shoes.,An image of a shoe shop showcasing elegant high heels.,A photo of a shoe shop's vibrant window display.
302,shopfront,A photo of a quaint bakery shopfront with colorful signage.,An image of a bustling market shopfront displaying fresh produce.,A photo of an elegant boutique shopfront with stylish mannequins.,An image of a cozy café shopfront with inviting outdoor seating.,A photo of a vintage bookstore shopfront with wooden shelves.
303,shopping_mall/indoor,A photo of a bustling indoor shopping mall atrium.,An image of escalators in a modern shopping mall.,A photo of colorful storefronts inside a large shopping mall.,An image of shoppers strolling through a bright indoor mall.,A photo of a spacious food court in a shopping mall.
304,shower,a photo of a modern bathroom shower with glass doors,an image of a rain shower head in use,a photo of water droplets on a sleek shower wall,an image of a tiled shower with a built-in bench,a photo of a luxurious shower with multiple jets
305,ski_resort,A photo of a snowy ski resort with mountain views.,An image of a bustling ski resort with snow-covered slopes.,A photo of ski resort chalets nestled in the mountains.,An image of vibrant ski resort activities under clear skies.,A photo of a serene ski resort at sunrise.
306,ski_slope,A photo of skiers gliding down a snowy ski slope.,An image of a snow-covered ski slope on a sunny day.,A photo of a ski slope surrounded by tall pine trees.,"An image of skiers descending a steep, icy ski slope.",A photo of fresh tracks on a pristine ski slope.
307,sky,A photo of a vibrant sunset sky with clouds.,An image of a clear blue sky at midday.,A photo of a starry night sky over mountains.,An image of dramatic storm clouds gathering in the sky.,A photo of a colorful dawn breaking across the sky.
308,skyscraper,A photo of a skyscraper touching the clear blue sky.,An image of a skyscraper with reflective glass windows.,A photo of a towering skyscraper against a sunset backdrop.,An image of a modern skyscraper with geometric designs.,A photo of a skyscraper standing tall amidst other buildings.
309,slum,A photo of a densely packed urban slum neighborhood.,An image of colorful shanty homes in a crowded slum.,A photo of narrow alleys winding through a busy slum.,An image of makeshift housing lining a bustling slum street.,A photo of a vibrant community within a sprawling slum area.
310,snowfield,A photo of a vast snowfield under a clear sky.,An image of a snowfield stretching into the distance.,A photo of untouched snowfield with distant mountains.,An image of a snowfield glowing in soft morning light.,A photo of a serene snowfield with gentle rolling hills.
311,soccer_field,A photo of players competing on a soccer field.,An image of a lush green soccer field at dusk.,A photo of a soccer field with white goalposts.,An image of a vibrant soccer field under bright lights.,A photo of a soccer field surrounded by cheering fans.
312,stable,a photo of a stable with wooden beams,an image of a stable filled with straw,a photo of horses resting inside a stable,an image of a stable with open doors,a photo of a rustic stable in the countryside
313,stadium/baseball,a photo of a baseball stadium under bright lights,an image of fans cheering in a baseball stadium,a photo of an empty baseball stadium at sunset,an image of a baseball stadium during a lively game,a photo of a baseball stadium with a clear blue sky
314,stadium/football,An image of a packed football stadium at sunset.,A photo of an empty stadium before the football match.,An image of fans cheering in a vibrant football stadium.,A photo of a football stadium under the bright stadium lights.,An image of a football field inside a massive stadium.
315,stadium/soccer,A photo of a large stadium hosting a soccer match.,An image of fans cheering in a soccer stadium.,A photo of a soccer field inside a packed stadium.,An image of bright stadium lights during a soccer game.,A photo of a scoreboard in a bustling soccer stadium.
316,stage/indoor,a photo of a band performing on an indoor stage,an image of colorful spotlights on an indoor stage,a photo of an empty indoor stage with red curtains,an image of musicians setting up on an indoor stage,a photo of a dramatic play on an indoor stage
317,stage/outdoor,a photo of an outdoor stage set for a concert,an image of a colorful outdoor stage with bright lights,a photo of an empty outdoor stage under a clear sky,an image of musicians performing on a lively outdoor stage,a photo of an outdoor stage with large speakers and lights
318,staircase,a photo of a spiral staircase with elegant curves,an image of a wooden staircase with intricate railings,a photo of a stone staircase winding through a garden,an image of a modern staircase with glass sides,a photo of a narrow staircase in an old building
319,storage_room,A photo of a cluttered storage room with boxes.,A photo of shelves filled with assorted storage items.,An image of a tidy storage room with stacked bins.,An image of a dimly lit storage room with old furniture.,A photo of a storage room packed with labeled containers.
320,street,A photo of a bustling street with busy traffic.,An image of a quiet street lined with tall trees.,A photo of a cobblestone street under a clear sky.,An image of a narrow street with colorful storefronts.,A photo of a rainy street reflecting city lights.
321,subway_station/platform,A photo of a busy subway station platform at rush hour.,An image of a quiet subway station platform at night.,A photo of commuters waiting on a subway station platform.,An image of a subway station platform with arriving train.,A photo of a subway station platform with tiled floor.
322,supermarket,A photo of a busy supermarket aisle with shoppers.,An image of colorful fruits stacked in a supermarket.,A photo of a supermarket checkout line with carts.,An image of neatly arranged shelves in a supermarket.,A photo of a supermarket's fresh produce section.
323,sushi_bar,A photo of sushi bar with colorful rolls displayed.,An image of sushi bar featuring chefs preparing nigiri.,A photo of sushi bar showcasing fresh sashimi selection.,An image of sushi bar with vibrant sushi platters presented.,A photo of sushi bar displaying intricate maki rolls.
324,swamp,A photo of a dense swamp with misty waters.,An image of a tranquil swamp surrounded by trees.,A photo of a lush swamp habitat teeming with life.,An image of a sunlit swamp with vibrant greenery.,A photo of a mysterious swamp under a cloudy sky.
325,swimming_hole,A photo of a serene swimming hole surrounded by trees.,An image of a crystal-clear swimming hole under the sun.,A photo of a tranquil swimming hole with rocky edges.,An image of a secluded swimming hole in the wilderness.,A photo of a refreshing swimming hole in a forest setting.
326,swimming_pool/indoor,A photo of an empty indoor swimming pool at night.,An image of sunlight streaming through indoor pool windows.,A photo of a diving board by the indoor swimming pool.,An image of a serene indoor swimming pool with blue tiles.,A photo of chairs lined up by the indoor swimming pool.
327,swimming_pool/outdoor,a photo of a serene outdoor swimming pool at dusk,an image of a crystal-clear swimming pool outdoors,a photo of an inviting outdoor pool with loungers,an image of a tranquil outdoor swimming pool setting,a photo of a sunlit swimming pool in a garden
328,synagogue/outdoor,A photo of a synagogue with intricate stonework.,An image of a historic synagogue bathed in sunlight.,A photo of a synagogue's grand entrance and steps.,An image of a synagogue facade with arched windows.,A photo of a synagogue surrounded by lush greenery.
329,television_room,a photo of a cozy television room with soft lighting,an image of a modern television room with sleek decor,a photo of a spacious television room with a large sofa,an image of a minimalist television room with a flat-screen TV,a photo of a vintage television room with retro furnishings
330,television_studio,A photo of a television studio with bright stage lights.,An image of a television studio set with cameras ready.,A photo of a control room in a television studio.,An image of a television studio with multiple monitors.,A photo of a television studio featuring a news desk setup.
331,temple/asia,A photo of a serene temple surrounded by lush greenery.,An image of an intricately designed Asian temple at sunset.,A photo of an ancient temple nestled in an Asian landscape.,An image of vibrant lanterns adorning an Asian temple.,A photo of a peaceful temple courtyard in Asia.
332,throne_room,A photo of an ornate throne room with golden details.,An image of a grand throne room with velvet drapes.,A photo of a majestic throne room with chandeliers.,An image of an opulent throne room with marble floors.,A photo of a regal throne room with intricate carvings.
333,ticket_booth,A photo of a bustling train ticket booth indoors.,An image of a vintage ticket booth with ornate details.,A photo of a colorful ticket booth at a fairground.,An image of an empty ticket booth with closed shutters.,A photo of a modern ticket booth with digital screens.
334,topiary_garden,a photo of intricate topiary garden with lush greenery,an image of topiary garden featuring artfully trimmed shrubs,a photo of whimsical shapes in a topiary garden,an image of topiary garden showcasing creative plant sculptures,a photo of meticulously crafted topiary garden designs
335,tower,An image of a t tower against a blue sky.,A photo of a towering t structure with antennas.,An image of a t tower surrounded by trees.,A photo of a tall t tower at sunset.,An image of a t tower standing alone in a field.
336,toyshop,A photo of a colorful display in a toy shop.,An image of stuffed animals in a cozy toy shop.,A photo of vintage toys neatly arranged in a toy shop.,An image of a vibrant toy shop filled with games.,A photo of shelves stocked with dolls in a toy shop.
337,train_interior,A photo of a train interior with empty seats.,An image of a modern train interior with vibrant colors.,A photo of spacious train interior with overhead luggage racks.,An image of a quiet train interior with window views.,A photo of a train interior featuring patterned seat upholstery.
338,train_station/platform,A photo of a busy train station platform at dusk.,An image of a deserted train station platform at night.,A photo of commuters waiting on a train station platform.,An image of a vintage train station platform with benches.,A photo of a modern train station platform with signage.
339,tree_farm,A photo of a tree farm with rows of saplings.,An image of a tree farm under a clear blue sky.,A photo of young trees lined up in a tree farm.,An image of a lush tree farm surrounded by hills.,A photo of a tree farm with diverse evergreen varieties.
340,tree_house,A photo of a whimsical tree house among branches.,An image of a rustic tree house with wooden steps.,A photo of a cozy tree house nestled in foliage.,An image of a charming tree house overlooking a forest.,A photo of a tree house with a rope ladder hanging down.
341,trench,A photo of a trench coat hanging on a rack.,An image of a stylish trench coat in beige shade.,A photo of a classic trench coat on a mannequin.,An image of a trench coat draped over a chair.,A photo of a trench coat displayed in a boutique window.
342,tundra,A photo of vast tundra under a clear blue sky.,An image of frozen tundra with scattered snow patches.,A photo of tundra landscape with distant mountain views.,An image of tundra vegetation thriving in chilly conditions.,"A photo of the tundra's expansive, icy terrain at dusk."
343,underwater/ocean_deep,a photo of colorful coral reef in deep ocean,an image of a sea turtle gliding underwater,a photo of schools of fish in the deep ocean,an image of a jellyfish floating gracefully underwater,a photo of mysterious underwater cave formations
344,utility_room,A photo of a tidy utility room with appliances.,An image of a utility room with stacked laundry machines.,A photo of a utility room featuring shelves and detergents.,An image of a utility room with organized cleaning supplies.,A photo of a utility room with a sink and storage cabinets.
345,valley,a photo of a lush valley surrounded by mountains,an image of a serene valley at sunrise,a photo of a winding river through a green valley,an image of clouds casting shadows over a deep valley,a photo of a valley with vibrant wildflowers in bloom
346,vegetable_garden,a photo of a lush vegetable garden in full bloom,an image of fresh vegetables growing in the garden,a photo of ripe tomatoes and greens in a garden,an image of a well-tended vegetable garden,a photo of various vegetables thriving in the soil
347,veterinarians_office,a photo of a veterinarian examining a calm dog,an image of a cat on a vet's examination table,a photo of a vet clinic with medical equipment,an image of a dog receiving a check-up at a vet,a photo of a veterinarian comforting a nervous kitten
348,viaduct,A photo of a viaduct spanning a lush valley.,An image of a viaduct silhouetted against the sunset.,A photo of a viaduct crossing over a river.,An image of a viaduct with arches in the countryside.,A photo of a viaduct amid rolling green hills.
349,village,A photo of a peaceful village with stone cottages.,An image of a village surrounded by lush green hills.,A photo of a village nestled in a mountain valley.,An image of a charming village with winding dirt roads.,A photo of a village with traditional thatched-roof houses.
350,vineyard,A photo of lush vineyards under a clear sky.,An image of grapevines stretching across rolling hills.,A photo of rows of grapevines in a sunlit vineyard.,An image of a vineyard with ripe grapes hanging low.,A photo of a vineyard with morning mist drifting through.
351,volcano,A photo of a volcano with smoke billowing above.,An image of a volcano erupting under a cloudy sky.,A photo of a dormant volcano surrounded by lush greenery.,An image of a volcanic crater with steaming vents.,A photo of a volcano silhouetted against a sunset.
352,volleyball_court/outdoor,A photo of a volleyball court under a clear sky.,An image of an empty outdoor volleyball court at sunset.,A photo of sand-covered volleyball court ready for play.,An image of a volleyball court surrounded by trees.,A photo of a net on an outdoor volleyball court.
353,waiting_room,A photo of a waiting room with empty chairs.,An image of a waiting room with magazines on a table.,A photo of a bright waiting room with potted plants.,An image of a quiet waiting room with a reception desk.,A photo of a waiting room featuring modern decor and seating.
354,water_park,A photo of kids splashing in a water park.,An image of colorful slides at the water park.,A photo of a wave pool at the water park.,An image of families enjoying the water park attractions.,A photo of a lazy river in a water park.
355,water_tower,A photo of a water tower against a clear sky.,An image of a water tower surrounded by trees.,A photo of a water tower at sunset.,An image of a water tower near a rural road.,A photo of a water tower overlooking a small town.
356,waterfall,A photo of water cascading down a rocky waterfall.,An image of a serene waterfall in a lush forest.,A photo of a powerful waterfall splashing into a pool.,"An image of mist rising from a tall, flowing waterfall.",A photo of a tranquil waterfall surrounded by greenery.
357,watering_hole,A photo of animals gathering at a watering hole.,An image of a serene watering hole at dusk.,A photo of a watering hole surrounded by wildlife.,An image of birds resting by a tranquil watering hole.,A photo of a lush watering hole in the savanna.
358,wave,A photo of a powerful ocean wave crashing ashore.,An image of gentle waves lapping against the beach.,A photo of a surfer riding a massive wave.,An image of waves rolling under a cloudy sky.,A photo of sunlight sparkling on ocean waves.
359,wet_bar,A photo of a sleek wet bar with glass shelves.,An image of a minimalist wet bar setup with stools.,A photo of a modern wet bar with a marble counter.,An image of a cozy wet bar featuring wooden cabinets.,A photo of an elegant wet bar adorned with wine glasses.
360,wheat_field,a photo of a golden wheat field at sunset,an image of wheat swaying in the gentle breeze,a photo of endless rows of ripe wheat,an image of a vast wheat field under blue skies,a photo of wheat fields stretching to the horizon
361,wind_farm,A photo of wind farm turbines against a clear sky.,An image of a wind farm in a vast field.,A photo of wind farm blades spinning gracefully.,An image of a wind farm at sunset silhouette.,A photo of wind farm towers under cloudy skies.
362,windmill,A photo of a windmill under a clear blue sky.,An image of a windmill surrounded by lush green fields.,A photo of a windmill silhouetted against a sunset.,An image of a windmill with its blades turning in the breeze.,A photo of a rustic windmill next to a tranquil lake.
363,yard,a photo of a yard with freshly cut grass,an image of a yard filled with blooming flowers,a photo of a yard featuring a wooden swing set,an image of a yard with a stone pathway,a photo of a yard surrounded by tall fences
364,youth_hostel,A photo of a vibrant youth hostel common room.,An image of bunk beds in a cozy youth hostel.,A photo of travelers socializing in a youth hostel lounge.,An image of a modern youth hostel reception area.,A photo of a colorful mural in a youth hostel hallway.
365,zen_garden,a photo of a serene zen garden with raked sand,an image of a tranquil zen garden featuring stone lanterns,a photo of a peaceful zen garden with lush greenery,an image of a minimalist zen garden with gravel patterns,a photo of a meditative zen garden surrounded by bamboo
